Name,Position,Team,Passing_Yards,Rushing_Yards,Receiving_Yards,Passing_TDs,Rushing_TDs,Receiving_TD,FG_Made,FG_Missed,Extra_Points_Made,Interceptions_Thrown,Fumbles_Lost,Interceptions,Forced_Fumbles,Sacks,Blocked_Kicks,Blocked_Punts,Safeties,Kickoff_Return_TD,Punt_Return_TD,Defensive_TD
D.Hatfield,DEF,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Longacre,DE,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
E.Westbrooks,DT,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
M.Fox,DEF,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0
T.Smart,DEF,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Littleton,OLB,LA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
B.Hager,ILB,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Brockers,DT,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Brissett,QB,IND,526,36,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.Tolzien,QB,IND,128,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Mack,RB,IND,0,21,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F.Gore,RB,IND,0,145,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Turbin,RB,IND,0,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Hazel,,IND,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Doyle,TE,IND,0,0,136,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
T.Hilton,WR,IND,0,0,259,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
D.Moncrief,WR,IND,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Aiken,WR,IND,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.George,,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Vinatieri,K,IND,0,0,0,0,0,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0
R.Sanchez,WR,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q.Bray,WR,IND,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N.Hairston,DEF,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
H.Anderson,DE,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Sheard,DE,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Bostic,LB,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Morrison,ILB,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Woods,NT,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
M.Farley,DB,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Butler,CB,IND,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
T.Green,FS,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Melvin,,IND,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Q.Wilson,DEF,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Hunt,DE,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
B.Mingo,DE,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Hankins,DT,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Simon,OLB,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
M.Hooker,DEF,IND,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
A.Rodgers,QB,GB,967,52,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
T.Montgomery,WR,GB,0,124,129,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Williams,RB,GB,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Bennett,TE,GB,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Adams,WR,GB,0,0,206,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L.Kendricks,TE,GB,0,0,70,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Nelson,WR,GB,0,0,131,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Cobb,WR,GB,0,10,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Fackrell,OLB,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Linsley,C,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Crosby,K,GB,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0
J.Vogel,WR,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Davis,WR,GB,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.House,CB,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Martinez,ILB,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
A.Brooks,OLB,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
C.Matthews,ILB,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0
N.Perry,OLB,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0
K.Clark,NT,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Burnett,SS,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Randall,CB,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q.Rollins,CB,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Ryan,ILB,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Brice,DB,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H.Clinton-Dix,FS,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Daniels,DE,GB,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0
R.Wilson,QB,SEA,729,100,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
E.Lacy,RB,SEA,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Carson,RB,SEA,0,166,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Baldwin,WR,SEA,0,-3,212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Prosise,RB,SEA,0,20,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N.Vannett,TE,SEA,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P.Richardson,WR,SEA,0,0,108,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Lockett,WR,SEA,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Graham,TE,SEA,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Walsh,K,SEA,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0
J.Ryan,P,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Wright,OLB,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Sherman,CB,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N.Jones,DEF,SEA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
M.Bennett,DE,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0
T.Garvin,LB,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
K.Chancellor,SS,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Smith,DE,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.Griffin,DEF,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Avril,DE,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
D.Bass,OLB,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
E.Thomas,FS,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Wagner,MLB,SEA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
F.Clark,DE,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0
J.Reed,DT,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.Richardson,DE,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Lane,CB,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Coleman,CB,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Hoyer,QB,SF,624,4,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
M.Breida,RB,SF,0,55,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Hyde,RB,SF,0,253,61,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Juszczyk,FB,SF,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P.Garcon,WR,SF,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Goodwin,WR,SF,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G.Kittle,WR,SF,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Taylor,WR,SF,0,0,46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Robinson,WR,SF,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Robinson,CB,SF,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
R.Gould,,SF,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0
B.Pinion,P,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E.Mitchell,DT,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Carradine,DT,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
R.Armstrong,OLB,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Johnson,CB,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Williams,,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Foster,DEF,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Armstead,DE,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
J.Tartt,SS,SF,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
E.Harold,OLB,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Jones,DEF,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.Thomas,DEF,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X.Cooper,DL,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Watson,LB,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N.Bowman,ILB,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Buckner,DE,SF,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
E.Reid,FS,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Newton,QB,CAR,566,46,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Stewart,RB,CAR,0,162,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.McCaffrey,RB,CAR,0,73,173,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
F.Whittaker,RB,CAR,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Benjamin,WR,CAR,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Shepard,WR,CAR,0,0,59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Funchess,WR,CAR,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G.Olsen,TE,CAR,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.Lotulelei,DT,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
G.Gano,K,CAR,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0
M.Palardy,WR,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Love,,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Adams,SS,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Davis,OLB,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
W.Horton,,CAR,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
M.Addison,DE,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
K.Coleman,FS,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L.Kuechly,MLB,CAR,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
K.Short,DT,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.Thompson,OLB,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
J.Peppers,OLB,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0
D.Worley,CB,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Bradberry,CB,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Prescott,QB,DAL,689,64,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Morris,RB,DAL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E.Elliott,RB,DAL,0,192,64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Butler,WR,DAL,0,0,138,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Beasley,WR,DAL,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Witten,TE,DAL,0,0,159,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Bryant,WR,DAL,0,0,114,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Williams,WR,DAL,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Bailey,K,DAL,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0
C.Jones,P,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Switzer,RB,DAL,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Durant,LB,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Crawford,DT,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
J.Smith,DEF,DAL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
J.Heath,SS,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Tapper,DE,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
O.Scandrick,CB,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Brown,CB,DAL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
D.Lawrence,DE,DAL,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0
S.Paea,DT,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Frazier,SS,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.Lee,OLB,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Collins,DT,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
B.Jones,FS,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Wilson,ILB,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N.Carroll,CB,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Awuzie,DEF,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E.Manning,QB,NYG,825,-1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O.Darkwa,RB,NYG,0,53,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P.Perkins,RB,NYG,0,48,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.Shepard,WR,NYG,0,13,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Ellison,TE,NYG,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Lewis,WR,NYG,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E.Engram,WR,NYG,0,0,138,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.Vereen,RB,NYG,0,33,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Marshall,WR,NYG,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Rosas,K,NYG,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0
B.Wing,P,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Harris,WR,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Kennard,OLB,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
D.Harrison,DT,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Rodgers-Cromarti,CB,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L.Collins,FS,NYG,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
R.Thomas,NT,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Thompson,SAF,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Casillas,OLB,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Jenkins,DB,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Tomlinson,DEF,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Goodson,OLB,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O.Vernon,DE,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
J.Pierre-Paul,DE,NYG,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
R.Okwara,DE,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Bromley,DT,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
K.Wynn,DE,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
E.Apple,CB,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.Bradford,QB,MIN,346,-3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.Diggs,WR,MIN,0,-2,293,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Cook,RB,MIN,0,288,82,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.McKinnon,RB,MIN,0,26,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L.Murray,RB,MIN,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Rudolph,TE,MIN,0,0,75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Wright,WR,MIN,0,0,39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L.Treadwell,WR,MIN,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Thielen,WR,MIN,0,0,299,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
D.Morgan,TE,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Forbath,,MIN,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0
R.Quigley,,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Sherels,CB,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H.Smith,FS,MIN,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
A.Sendejo,SS,MIN,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
T.Waynes,CB,MIN,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
S.Stephen,DT,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
A.Barr,OLB,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Hunter,DE,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Johnson,DT,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L.Joseph,DT,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E.Griffen,DE,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
T.Newman,CB,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X.Rhodes,CB,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Gedeon,DEF,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E.Kendricks,MLB,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Brees,QB,NO,867,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Kamara,RB,NO,0,58,76,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Kuhn,RB,NO,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Ingram,RB,NO,0,125,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Peterson,RB,NO,0,77,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Ginn,WR,NO,0,20,121,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Thomas,WR,NO,0,0,221,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Fleener,TE,NO,0,0,108,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Coleman,WR,NO,0,0,106,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Lewis,WR,NO,0,8,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W.Lutz,K,NO,0,0,0,0,0,0,8,2,7,0,0,0,0,0,0,0,0,0,0,0
T.Morstead,P,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Edmunds,WR,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Te'o,ILB,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Harris,CB,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Vaccaro,SS,NO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
S.Rankins,DT,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Davison,DT,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Anzalone,DEF,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
A.Klein,MLB,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
M.Williams,DEF,NO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
D.Onyemata,DT,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Okafor,OLB,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
P.Williams,CB,NO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
C.Robertson,LB,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Lattimore,DEF,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Jordan,DE,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
T.Siemian,QB,DEN,709,45,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
J.Charles,RB,DEN,0,142,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
C.Anderson,RB,DEN,0,235,50,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E.Sanders,WR,DEN,0,0,163,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Fowler,WR,DEN,0,0,84,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V.Green,TE,DEN,0,0,73,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
